Data
$1.50,$1.50 / 1EA,Corn Sweet Each,Add to cart,Save to list
SAVE $1.00,$11.50,$12.50 - $11.50 / 1KG,Mushrooms Cups Loose Per Kg,Add to cart,Save to list
$1.88,$1.88 / 1EA,Garlic Head Each,Add to cart,Save to list
$3.60,$3.60 / 1KG,Woolworths Onion Brown Bag 1kg,Add to cart,Save to list
$4.90,$4.90 / 1KG,Woolworths Fresh Pink Lady Apples Punnet 1kg,Add to cart,Save to list
$1.25,$1.25 / 1EA,Lime Fresh Each,Add to cart,Save to list
$4.50,$36.00 / 1KG,Raspberries Punnet 125g,Add to cart,Save to list
IN-STORE ONLY,The Odd Bunch Continental Cucumber Each,View similar,products,             to The Odd Bunch Continental Cucumber Each,Save to list
$7.00,$3.50 / 1KG,Woolworths Washed Potatoes Bag 2kg,Add to cart,Save to list
$2.90,$2.90 / 1EA,Mango Keitt Each,Add to cart,Save to list
$1.73,$1.73 / 1EA,Capsicum Green Each,Add to cart,Save to list
$0.88,$0.88 / 1EA,Potato Red Washed Each,Add to cart,Save to list
$29.00,$29.00 / 1KG,Ginger Fresh Per Kg,Add to cart,Save to list
$3.50,$3.50 / 1EA,Bananas Kids 5 Pack,Add to cart,Save to list
$6.90,$6.90 / 1KG,Beans Round Per Kg,Add to cart,Save to list
$3.20,$3.20 / 1EA,Woolworths Fresh Herb Coriander Bunch,Add to cart,Save to list
$0.69,$0.69 / 1EA,Peach White Flesh Each,Add to cart,Save to list
$5.00,$17.86 / 1KG,Woolworths Baby Spinach Spinach 280g,Add to cart,Save to list
$2.36,$2.36 / 1EA,Woolworths Kiwi Fruit Green Each,Add to cart,Save to list
$0.59,$0.59 / 1EA,Orange Valencia Each,Add to cart,Save to list
$1.75,$1.75 / 1EA,Pumpkin Kent Cut Each,Add to cart,Save to list
$1.17,$1.17 / 1EA,Macro Organic Banana Each,Add to cart,Save to list
$2.80,$2.80 / 1EA,Woolworths Butternut Pumpkin Cut Each,Add to cart,Save to list
$1.21,$1.21 / 1EA,Jazz Apple Each,Add to cart,Save to list
$0.47,$0.47 / 1EA,Plum Red Each,Add to cart,Save to list
$3.00,$3.00 / 1EA,Celery Fresh Bunch,Add to cart,Save to list
$3.00,$12.00 / 1KG,Mini-Roma Tomato 250g Punnet,Add to cart,Save to list
$1.05,$1.05 / 1EA,Potato Brushed Each,Add to cart,Save to list
$3.60,$3.60 / 1EA,Red Seedless Grapes Bag Approx. 900g each,Add to cart,Save to list
$0.65,$0.65 / 1EA,Onion Shallot French Each,Add to cart,Save to list
$1.70,$1.13 / 1KG,The Odd Bunch Carrots 1.5kg,Add to cart,Save to list
$4.50,$4.50 / 1KG,Woolworths White Washed Baby Potatoes Bag 1kg,Add to cart,Save to list
$4.00,$20.00 / 1KG,Woolworths White Cup Sliced Mushroom Punnet 200g,Add to cart,Save to list
$2.95,$2.95 / 1EA,Fresh Cauliflower Half Each,Add to cart,Save to list
$2.00,$33.33 / 1KG,Woolworths Baby Spinach 60g,Add to cart,Save to list
EVERYDAY LOW PRICE,$2.00,$10.00 / 1KG,Woolworths Lettuce Iceberg Shredded Lettuce 200g,Add to cart,Save to list
$29.00,$29.00 / 1KG,Ginger Fresh Per Kg,Add to cart,Save to list
$3.50,$3.50 / 1EA,Bananas Kids 5 Pack,Add to cart,Save to list
$6.90,$6.90 / 1KG,Beans Round Per Kg,Add to cart,Save to list
$5.50,$15.71 / 1KG,Woolworths Asian Style Salad Kit 350g,Add to cart,Save to list
$5.00,$16.67 / 1KG,Woolworths Baby Leaf Mix With Carrot 300g,Add to cart,Save to list
$3.00,$24.00 / 1KG,Tomberry Tomatoes 125g,Add to cart,Save to list
$5.50,$15.71 / 1KG,Woolworths Asian Style Salad Kit 350g,Add to cart,Save to list
$5.90,$39.33 / 1KG,Woolworths Chicken Caesar Salad Bowl 180g,Add to cart,Save to list
$0.86,$0.86 / 1EA,Mi Apple Loose Each,Add to cart,Save to list
$2.75,$2.75 / 1EA,Naturally Sweet Pineapple Half Each,Add to cart,Save to list
$5.50,$11.46 / 1KG,Select Gourmet Tomatoes 480g Punnet,Add to cart,Save to list
$4.50,$22.50 / 1KG,Woolworths Mushrooms Button 200g Punnet,Add to cart,Save to list
$3.30,$11.00 / 1KG,Just Veg. Carrot Shred 300g,Add to cart,Save to list
$9.00,$2.25 / 1KG,Woolworths Brushed Potatoes Bag 4kg,Add to cart,Save to list
$3.20,$3.20 / 10G,Woolworths Chives Fresh Herb 10g Punnet,Add to cart,Save to list
$3.00,$0.60 / 1EA,Woolworths Fresh Food Kids Mini Pears 5 Pack,Add to cart,Save to list
$5.50,$20.37 / 1KG,Woolworths Greek Salad Kit 270g,Add to cart,Save to list
$3.20,$2.13 / 10G,Woolworths Dill Fresh Herb 15g,Add to cart,Save to list
$4.00,$23.53 / 1KG,Woolworths Lettuce Gourmet Leaf Mix 170g,Add to cart,Save to list
$3.90,$7.80 / 1KG,Woolworths Corn Sweet 500g Pack,Add to cart,Save to list
OUT OF STOCK,Passionfruit Fresh Each,Add to cart,Save to list
$4.50,$18.00 / 1KG,Woolworths Truss Cocktail Tomato Punnet 250g,Add to cart,Save to list
$13.50,$13.50 / 1KG,Mushroom Portobello Flat Large MIN. 200G,Add to cart,Save to list
$4.50,$45.00 / 1KG,Macro Certified Organic Baby Spinach 100g,Add to cart,Save to list
$5.50,$10.58 / 1KG,Woolworths Crunchy Noodle Coleslaw Kit Coleslaw Kit 520g,Add to cart,Save to list
EST. RESTOCK 05/03/25,Cotton Candy™ Grapes 400g,View similar,products,             to Cotton Candy™ Grapes 400g,Save to list
$7.20,$7.20 / 1EA,Pumpkin Butternut Whole Each,Add to cart,Save to list
$5.50,$3.44 / 100G,Avofresh Classic Avocado Guacamole 160g,Add to cart,Save to list
$5.90,$5.90 / 1KG,Macro Organic Royal Gala Apple Punnet 1kg,Add to cart,Save to list
$2.90,$2.90 / 1EA,Woolworths Baby Buk Choy Asian Greens Each,Add to cart,Save to list
$3.00,$12.00 / 1KG,Woolworths Whole Fresh Beetroot 250g,Add to cart,Save to list
SAVE $0.40,$1.60,$2.00 - $10.67 / 1KG,Woolworths Washed & Ready To Cook Broccoli Florets 150g,Add to cart,Save to list
$2.45,$2.45 / 1EA,Cabbage Chinese Wombok Half Each,Add to cart,Save to list
$3.00,$10.00 / 1KG,Woolworths Rainbow Coleslaw 300g,Add to cart,Save to list
$4.50,$9.00 / 1KG,Macro White Organic Grapes 500g,Add to cart,Save to list
$5.50,$13.75 / 1KG,Woolworths Red Grapes 400g,Add to cart,Save to list
$4.00,$5.00 / 10G,Gourmet Garden Coriander Lightly Dried 8g Sachet,Add to cart,Save to list
$5.90,$23.60 / 1KG,Woolworths Caesar Salad Kit Tub 250g,Add to cart,Save to list
OUT OF STOCK,Select Asparagus Mini Each,View similar,products,             to Select Asparagus Mini Each,Save to list
SAVE $0.40,$1.60,$2.00 - $10.67 / 1KG,Woolworths Washed & Ready To Cook Broccoli & Cauliflower Florets 150g,Add to cart,Save to list
$5.00,$12.50 / 1KG,Woolworths Cook Stir-Fry Traditional Vegetables 400g,Add to cart,Save to list
OUT OF STOCK,Macro Organic Avocado Each,View similar,products,             to Macro Organic Avocado Each,Save to list
$7.00,$4.67 / 1KG,Georgina Premium White Wash Potatoes Bag 1.5kg,Add to cart,Save to list
IN-STORE ONLY,Macro Onion Spring Organic Each,View similar,products,             to Macro Onion Spring Organic Each,Save to list
$3.90,$3.90 / 1KG,The Odd Bunch Tomato Prepacked 1kg,Add to cart,Save to list
$5.50,$13.75 / 1KG,Woolworths Korean Style Salad Kit 400g,Add to cart,Save to list
$5.90,$47.20 / 1KG,Kiwiberry Punnet 125g,Add to cart,Save to list
$3.20,$3.20 / 10G,Woolworths Sage Fresh Herb 10g Punnet,Add to cart,Save to list
$3.00,$0.21 / 10G,Galiko All Natural Garlic Minced Jar 145g,Add to cart,Save to list
IN-STORE ONLY,Woolworths Smokey Bbq Slaw Kit 450g,View similar,products,             to Woolworths Smokey Bbq Slaw Kit 450g,Save to list
$4.90,$19.60 / 1KG,Macro Organic Coleslaw & Kale Slaw Kit 250g,Add to cart,Save to list
OUT OF STOCK,Perfection Chinese Wombok Baby Whole Each,View similar,products,             to Perfection Chinese Wombok Baby Whole Each,Save to list
$5.00,$10.00 / 1KG,Woolworths Whole Fresh Beetroot 500g,Add to cart,Save to list
$3.00,$0.21 / 10G,Galiko All Natural Ginger Minced Jar 145g,Add to cart,Save to list
$5.50,$13.75 / 1KG,Woolworths Mexican Style Salad Kit 400g,Add to cart,Save to list
$5.50,$30.56 / 1KG,Woolworths Garden Salad Bowl 180g,Add to cart,Save to list
$2.75,$2.75 / 1EA,Papaya Red Cut Half Each,Add to cart,Save to list
IN-STORE ONLY,Macro Wholefoods Market Organic Australian Mini Cucumbers 200g,View similar,products,             to Macro Wholefoods Market Organic Australian Mini Cucumbers 200g,Save to list
OUT OF STOCK,Macro Organic Broccoli 500g,Add to cart,Save to list
$6.90,$34.50 / 1KG,Macro Organic Dates Punnet 200g,Add to cart,Save to list
$5.90,$32.78 / 1KG,Woolworths Chicken Buffalo Salad Bowl 180g,Add to cart,Save to list
OUT OF STOCK,Woolworths Brussel Sprouts Prepack 500g Punnet,View similar,products,             to Woolworths Brussel Sprouts Prepack 500g Punnet,Save to list
$4.90,$24.50 / 1KG,Macro Organic Round Beans 200g,Add to cart,Save to list
$4.00,$10.00 / 10G,Gourmet Garden Lightly Dried Chives 4g,Add to cart,Save to list
$1.18,$1.18 / 1EA,Fresh Corella Pear Each,Add to cart,Save to list
$4.00,$0.50 / 10G,Gourmet Garden Paste Basil 80g,Add to cart,Save to list
$6.50,$15.29 / 1KG,Macro Organic Corn Cobettes Pre-Pack 425g,Add to cart,Save to list
$1.21,$1.21 / 1EA,Kanzi Apple Each,Add to cart,Save to list
IN-STORE ONLY,Macro Organic Sweet Potato Each,View similar,products,             to Macro Organic Sweet Potato Each,Save to list
$6.64,$6.64 / 1EA,Sugar Plums 1kg,Add to cart,Save to list
EST. RESTOCK 05/03/25,Woolworths Sweet Potato Mash 475g,3.9,/,414,View similar,products,             to Woolworths Sweet Potato Mash 475g,Save to list
$0.53,$0.53 / 1EA,Plum Yellow King Midas Each,Add to cart,Save to list
$5.50,$5.50 / 1KG,Select Apple Red Delicious 1kg Punnet,Add to cart,Save to list
OUT OF STOCK,Parsnip Mini 350g,Add to cart,Save to list
$4.90,$4.90 / 1EA,Organic Pumpkin Butternut Each,Add to cart,Save to list
$5.00,$12.50 / 1KG,Woolworths COOK Stir Fry Mix Asian Style Vegetables 400g,Add to cart,Save to list
$3.50,$35.00 / 1KG,Aussie Sprouts Pea Shoots 100g Pack,Add to cart,Save to list
$4.00,$40.00 / 1KG,Macro Organic Gourmet Salad Mix 100g,Add to cart,Save to list
$5.00,$12.50 / 1KG,Woolworths Ranch Salad Kit 400g,Add to cart,Save to list
$3.00,$15.00 / 1KG,Woolworths Organic Salad Coleslaw 200g,Add to cart,Save to list
OUT OF STOCK,Woolworths Little Gem Lettuce Combo 2 Pack,View similar,products,             to Woolworths Little Gem Lettuce Combo 2 Pack,Save to list
$5.90,$5.90 / 1EA,Melon Orange Candy Each,Add to cart,Save to list
EST. RESTOCK 07/03/25,Macro Fresh Plum Organic 500g Punnet,Add to cart,Save to list
$3.30,$25.38 / 1KG,Birch & Waite Belgian Chocolate Dessert Sauce 130g,Add to cart,Save to list
OUT OF STOCK,Woolworths Fresh Pineapple 200G,View similar,products,             to Woolworths Fresh Pineapple 200G,Save to list
$6.80,$6.80 / 1EA,Cabbage Red Whole Each,Add to cart,Save to list
OUT OF STOCK,Macro Fresh Celery Heart Organic Each,View similar,products,             to Macro Fresh Celery Heart Organic Each,Save to list
$5.90,$23.60 / 1KG,Woolworths Asian Salad Kit Tub 250g,Add to cart,Save to list
$2.14,$2.14 / 1EA,Fresh Brown Nashi Pear Each,Add to cart,Save to list
$5.90,$5.90 / 1EA,Melon Orange Candy Each,Add to cart,Save to list
OUT OF STOCK,Woolworths Broccoli Chinese Bunch,View similar,products,             to Woolworths Broccoli Chinese Bunch,Save to list
$5.00,$0.43 / 10G,Gourmet Garden Herb Tube Ginger 115g,Add to cart,Save to list
$4.66,$4.66 / 1EA,Grape Red Globe Bunch Each,Add to cart,Save to list
$5.50,$13.75 / 1KG,Garlic & Rosemary Potatoes 400g,Add to cart,Save to list
$5.90,$14.75 / 1KG,Candy Hearts™ Grapes 400g,Add to cart,Save to list
IN-STORE ONLY,Organic Pak Choy Baby Each,View similar,products,             to Organic Pak Choy Baby Each,Save to list
IN-STORE ONLY,Country Fresh Exotic Mushroom Stir Fry Mix 150g,View similar,products,             to Country Fresh Exotic Mushroom Stir Fry Mix 150g,Save to list
$8.50,$17.00 / 1KG,Macro Organic Sweet Potato 500g,Add to cart,Save to list
$5.00,$12.50 / 1KG,Woolworths COOK Stir Fry Kit With Honey Soy Sauce Sachet 400g,Add to cart,Save to list
$4.00,$4.00 / 10G,Gourmet Garden Chilli Lightly Dried 10g Sachet,Add to cart,Save to list
$5.50,$11.00 / 1KG,Macro Purple Carrot Organic 500g,Add to cart,Save to list
$5.00,$14.29 / 1KG,Woolworths Carrot Corn & Beans 350g,Add to cart,Save to list
OUT OF STOCK,Woolworths Fruit Platter 400g,Add to cart,Save to list
OUT OF STOCK,Woolworths Good To Go Seasonal Fruit Salad 200g,Add to cart,Save to list
OUT OF STOCK,Passionfruit 6 Pack,Add to cart,Save to list
$3.90,$111.43 / 1KG,Woolworths Habanero Chilli Hot 35g Punnet,Add to cart,Save to list
$3.90,$48.75 / 1KG,Woolworths Jalapeno Chilli (Medium) 80g Punnet,Add to cart,Save to list
$4.00,$0.50 / 10G,Gourmet Garden Paste Italian 80g,Add to cart,Save to list
$3.90,$78.00 / 1KG,Woolworths Green Cayenne Chilli (Mild) 50g Punnet,Add to cart,Save to list
OUT OF STOCK,Woolworths Organic Tomato Truss 500g,View similar,products,             to Woolworths Organic Tomato Truss 500g,Save to list
$5.50,$11.00 / 1KG,Crumbed Parmesan Potatoes 500g,Add to cart,Save to list
OUT OF STOCK,Macro Organic Kale Each,View similar,products,             to Macro Organic Kale Each,Save to list
$4.50,$11.25 / 1KG,Woolworths Cook Simmer Veggie Mix 400g,Add to cart,Save to list
OUT OF STOCK,Fresh Chokoes Each,Add to cart,Save to list
OUT OF STOCK,Woolworths Good To Go Fresh Rockmelon 200g,Add to cart,Save to list
$4.50,$4.50 / 1EA,Coco Q Green Drinking Coconut Each,Add to cart,Save to list
$10.00,$16.67 / 1KG,Just Cook Onion Rings 600g,Add to cart,Save to list
$5.00,$12.50 / 1KG,Woolworths COOK Stir Fry Kit With Teriyaki Sauce Sachet 400g,Add to cart,Save to list
OUT OF STOCK,Perfection Freshly Cut Watermelon & Mint 220g,Add to cart,Save to list
IN-STORE ONLY,Macro Organic Silverbeet Rainbow Each,View similar,products,             to Macro Organic Silverbeet Rainbow Each,Save to list
OUT OF STOCK,Lettuce Cos Hearts Combo 2 Pack,View similar,products,             to Lettuce Cos Hearts Combo 2 Pack,Save to list
$8.50,$37.44 / 1KG,Natural Delights Mini Medjools Sweet & Salty Almond 227g,Add to cart,Save to list
OUT OF STOCK,Golden Palm Medjool Dates Whole 5kg,Add to cart,Save to list
OUT OF STOCK,Pomlife Pomegranate Arils Punnet 75g,Add to cart,Save to list
OUT OF STOCK,Zespri Kiwi Fruit Gold 8 Pack,View similar,products,             to Zespri Kiwi Fruit Gold 8 Pack,Save to list
OUT OF STOCK,Melon De Sapo Each,View similar,products,             to Melon De Sapo Each,Save to list
$7.50,$7.50 / 1EA,Organic Coloured Cauliflower each,Add to cart,Save to list
OUT OF STOCK,Fioretto Cauli Blossom 150g,Add to cart,Save to list
OUT OF STOCK,Montague Sparkling Apple Juice 300ml x4 Pack,Add to cart,Save to list
OUT OF STOCK,Sweet Nectar™ Grapes 400g,Add to cart,Save to list
OUT OF STOCK,Woolworths,Add to cart,Save to list
OUT OF STOCK,Woolworths Achacha Fruit Loose Each,Add to cart,Save to list
OUT OF STOCK,Woolworths Fresh Mango 4 Pack,Add to cart,Save to list
OUT OF STOCK,Woolworths Fresh Mini Asparagus Each,Add to cart,Save to list
