Product Name,Price,Price per Unit
Yumi's Pumpkin & Spinach Bites 225g,$6.00,$26.67 / 1KG
Vitasoy So Milky Soy Milk 1l,$2.85,$2.85 / 1L
Woolworths Natural Greek Style Yoghurt 500g,$3.30,$0.66 / 100G
Woolworths Chunky Vegetable Soup 300g,$3.00,$1.00 / 100G
Obela Tzatziki Dip Classic 220g,$5.00,$2.27 / 100G
Farmers Union Greek Yogurt 4 Pack,$6.00,$0.94 / 100G
Tamar Valley Dairy Yoghurt Blueberry & Cream 700g,$7.50,$1.07 / 100G
Vitasoy Original Soy Milk 1l,$3.00,$3.00 / 1L
Woolworths Full Cream Milk 3l,$4.50,$1.50 / 1L
Woolworths Uht Full Cream Milk 1l,$1.60,$1.60 / 1L
Woolworths Full Cream Milk 2l,$3.10,$1.55 / 1L
Woolworths Baby Leaf Spinach 120g,$3.00,$25.00 / 1KG
Woolworths Thickened Cream 600ml,$4.50,$0.75 / 100ML
Woolworths Sour Cream 300ml,$3.25,$1.08 / 100ML
Hillview Tasty Shredded Cheese 700g,$10.00,$14.29 / 1KG
Woolworths Thickened Cream 300ml,$2.80,$0.93 / 100ML
