Product Name,Price,Price per Unit
Huggies Ultra Dry Nappies Girls Size 4 (10-15kg) 72 Pack,$39.00,$0.54 / 1EA
Nestle Nan Supremepro 3 Toddler 1+ Years Premium Milk Drink Powder 800g,$28.00,$3.50 / 100G
Oricom NFS100 Infrared Forehead Thermometer,$64.95,$64.95 / 1EA
First Response Pregnancy Test Dip Read 3 Pack,$12.80,$4.27 / 1EA
Bonds Zip Wondersuit Size 000 Assorted Each,$26.00,
Gaia Natural Baby Biodegradable Nappy Bags 50 Pack,$7.00,$0.14 / 1EA
Huggies Ultra Dry Nappy Pants Girls Size 6 (15kg+) 48 Pack,$39.00,$0.81 / 1EA
Sudocrem Healing Nappy Rash Soothing Cream 250g,$31.00,$31.00 / 1EA
Only Organic Pear & Mango Super Smooth 4+ Months 120g,$2.15,$1.79 / 100G
Wotnot Natural Sunscreen SPF 30 Suitable For 3 Months+ 100g,$22.95,$22.95 / 100G
Babylove Cosifit Infant Nappies Size 2 (3-8kg) 44 Pack,$16.00,$0.36 / 1EA
Bonds Kids Logo Low Cut Socks Size 2-4 Assorted 2 Pack,$9.00,
Yookidoo Spin N Sprinkle Water Lab Kids Bath Toy,$35.00,
A2 Platinum Infant Formula Stage 1 900g,$40.50,$4.50 / 100G
Huggies Ultra Dry Nappy Pants Girls Size 3 (6-12kg) 36 Pack,$13.00,$0.36 / 1EA
Aptamil Allerpro Syneo 1 Baby Formula Allergy From Birth To 6 Months 900g,$40.00,$4.44 / 100G
Little One's Gentle Cleansing Bubble Bath Fruity Fragrance 500ml,$5.00,$1.00 / 100ML
Babylove Cosifit Infant Nappies Size 2 (3-8kg) 76 Pack,$30.00,$39.47 / 100EA
Little Bellies Berry Yoghurt Pickup Sticks 16g,$3.75,$23.44 / 100G
"Whole Kids Teething Wafers Raspberry, Beetroot & Chia 8+ Months 6 Pack",$6.20,$31.00 / 100G
Little Wishes Silicone Teats Fast Flow 2 Pack,$3.50,$3.50 / 1EA
Avent Air Deco Soother 18m Plus 2 Pack,$12.00,$6.00 / 1EA
Little One's Baby Wipes 480 Pack,$11.50,$2.40 / 100EA
Little One's Size 5 Ultra Dry Nappies Walker 13-18kg Boys & Girls 44 Pack,$11.50,$0.26 / 1EA
Huggies Ultra Dry Nappies Boys Size 5 (13-18kg) 64 Pack,$39.00,$0.61 / 1EA
Huggies Thick Baby Wipes Fragrance Free 400 Pack,$18.00,$4.50 / 100EA
Little One's Size 6 Ultra Dry Nappies Junior 15-25kg Boys & Girls 40 Pack,$11.50,$0.29 / 1EA
Huggies Infant Nappies Size 2 (4-8kg) 96 Pack,$39.00,$0.41 / 1EA
Huggies Ultra Dry Nappies Boys Size 4 (10-15kg) 72 Pack,$39.00,$0.54 / 1EA
Huggies Ultra Dry Nappies Girls Size 4 (10-15kg) 72 Pack,$39.00,$0.54 / 1EA
Aptamil Profutura 3 Premium Toddler Nutrition Supplement + 1 Year 900g,$43.00,$4.78 / 100G
Gaia Natural Baby Hair & Body Wash 500ml,$17.00,$3.40 / 100ML
Tooshies Eco Nappies Size 1 Newborn 3-5kg 52 Pack,$26.00,$26.00 / 1EA
Only Organic Apple Coconut & Flaxseed Biscuits 100g,$5.50,$5.50 / 100G
Underworks Infant Patterned Crew 4 Pack,$7.00,$1.75 / 1EA
Vtech Put & Take Dumper Truck,$24.00,
"Ecoriginals 3 X 70 Pack Purified New Zealand Water Baby Eco Wipes, Plant Based + Biodegradable",$24.95,$11.88 / 100EA
Medela Solo Single Electric Breast Pump,$209.00,
VeeBee Doubletake Tandem Stroller - Salt & Pepper,$399.00,$399.00 / 1EA
B.box Sippy Cup Assorted Each,$16.50,$16.50 / 1EA
Bubs Goat Stage 2 Formula Stage 2 800g,$39.00,$4.88 / 100G
Huggies Ultra Dry Nappy Pants Girls Size 4 (9-14kg) 62 Pack,$39.00,$0.63 / 1EA
"Clearblue Digital Pregnancy Test, Weeks Indicator Each",$20.00,$20.00 / 1EA
Curash Gentle Shampoo & Conditioner 400ml,$9.00,$2.25 / 100ML
Nuk Space Silicone Soother 18-36 Months 2 Pack,$13.00,$13.00 / 1EA
Bellamys Organic Chocolate Custard 6+ Months 120g,$2.30,$1.92 / 100G
Bopeep Kids Playpen Baby Safety Gate Toddler Fence Child Play Game Toy 18 Panels White Candy Yellow,$144.95,
Little Bellies Organic Banana Puree 90g,$2.00,$2.22 / 100G
Phillips Avent Animal Soother 0-6 Months 2 Pack,$11.20,$5.60 / 1EA
Tommee Tippee Roll N Go Bibs 2 Pack,$17.00,
Yookidoo Shake Me Rattles Baby Toy Cow,$24.00,
Little One's Baby Wipes 480 Pack,$11.50,$2.40 / 100EA
Little One's Size 5 Ultra Dry Nappies Walker 13-18kg Boys & Girls 44 Pack,$11.50,$0.26 / 1EA
Huggies Ultra Dry Nappies Boys Size 5 (13-18kg) 64 Pack,$39.00,$0.61 / 1EA
Huggies Thick Baby Wipes Fragrance Free 400 Pack,$18.00,$4.50 / 100EA
Little One's Size 6 Ultra Dry Nappies Junior 15-25kg Boys & Girls 40 Pack,$11.50,$0.29 / 1EA
Huggies Infant Nappies Size 2 (4-8kg) 96 Pack,$39.00,$0.41 / 1EA
Huggies Ultra Dry Nappies Boys Size 4 (10-15kg) 72 Pack,$39.00,$0.54 / 1EA
Huggies Ultra Dry Nappies Girls Size 4 (10-15kg) 72 Pack,$39.00,$0.54 / 1EA
