Product Name,Price,Price per Unit
Mamee Noodle Snacks Chicken 8pk 200g,$3.80,$1.90 / 100G
Arnott's Scotch Finger Plain Biscuits 250g,$3.30,$1.32 / 100G
Woolworths Raspberry Tartlets 200g,$2.40,$1.20 / 100G
Red Rock Deli Potato Chips Honey Soy Chicken 165g,$3.15,$1.91 / 100G
Woolworths Peach In Strawberry Jelly 4 Pack,$2.20,$4.58 / 1KG
Cc's Corn Chips Tasty Cheese 175g,$4.70,$2.69 / 100G
Uncle Tobys Yoghurt Muesli Bars Strawberry 469g,$8.00,$1.71 / 100G
Uncle Tobys Le Snak Tasty Cheese Dip & Crackers 12 Pack,$10.00,$3.79 / 100G
Cheezels Cheese Box 125g,$3.25,$2.60 / 100G
Cobs Natural Popcorn Sea Salt Multipack 5 Pack,$4.00,$6.15 / 100G
Woolworths Arrowroot Milk Biscuits 250g,$1.30,$0.52 / 100G
Coca - Cola Classic  Soft Drink Mini Bottles 300ml X 12 Pack,$10.10,$2.81 / 1L
Sprite Zero Sugar Lemonade Soft Drink Mini Cans 250ml X 6 Pack,$5.50,$3.67 / 1L
Coca - Cola Classic  Soft Drink Multipack Cans 375ml X 10 Pack,$16.10,$4.29 / 1L
Coca - Cola Zero Sugar Soft Drink Mini Cans 6 X 250ml,$5.50,$3.67 / 1L
Arnott's Jatz Original Crackers 225g,$3.50,$1.56 / 100G
Cheezels Cheese Box 125g,$3.25,$2.60 / 100G
Arnott's Shapes Barbecue Cracker Biscuits 175g,$3.50,$2.00 / 100G
Arnott's Shapes Chicken Crimpy Cracker Biscuits 175g,$3.50,$2.00 / 100G
Woolworths Banana Bread Slices 5 Pack,$6.25,$1.25 / 100G
Arnott's Shapes Fully Loaded Flame Grilled Chicken Crackers 130g,$3.50,$2.69 / 100G
Woolworths Multigrain Brown Rice Crackers 100g,$1.35,$1.35 / 100G
Arnott's Mini Scotch Finger Multipack Biscuits 8 Pack,$4.50,$2.25 / 100G
The Natural Confectionery Co. Snakes Reduced Sugar Lollies 230g,$4.00,$1.74 / 100G
Doritos Corn Chips Cheese Supreme Share Pack 170g,$4.80,$2.82 / 100G
Parker's Oven Baked Wheat Pretzel Twists Share Pack 200g,$4.80,$2.40 / 100G
Oreo Milk Chocolate Wafer Sticks Biscuits Large Multipack 345g,$6.00,$1.74 / 100G
Ritz Breakz Classic Crackers 250g,$3.00,$1.20 / 100G
Cadbury Twirl Caramilk Chocolate Bar 39g,$1.00,$2.56 / 100G
Tic Tac Orange 49g,$3.20,$6.53 / 100G
Pringles Minis Original Potato Chips Multipack 95g,$4.00,$4.21 / 100G
Tic Tac Fruit Adventure 24g,$1.50,$6.25 / 100G
Woolworths Mini Choc Chip Muffin 8 Pack,$4.70,$1.47 / 100G
Uncle Tobys Muesli Bars Yoghurt & Honeycomb 185g,$5.50,$2.97 / 100G
Cobs Popcorn Lightly Salted Slightly Sweet Gluten Free 5 Pack,$4.00,$6.15 / 100G
Tasti Made Simple Forest Fruits 150g,$5.50,$3.67 / 100G
Woolworths Muesli Bars Yoghurt & Strawberry 248g 8 Pack,$2.50,$1.01 / 100G
Sunbites Grainwaves Sour Cream & Chives Wholegrain Chips Multipack 5pk 110g,$4.50,$4.09 / 100G
Arnott's Shapes Fully Loaded Sizzling Meatlovers Crackers 130g,$3.50,$2.69 / 100G
Tic Tac Peppermint 24g,$1.50,$6.25 / 100G
Woolworths Soya Crisps Snacks 400g Pack,$6.30,$15.75 / 1KG
Woolworths Walnuts 150g 150g,$7.00,$46.67 / 1KG
Woolworths Popcorn Sweet & Salty 10 Pack,$2.75,$1.38 / 100G
Coca - Cola Classic  Soft Drink Mini Bottles 300ml X 12 Pack,$10.10,$2.81 / 1L
Sprite Zero Sugar Lemonade Soft Drink Mini Cans 250ml X 6 Pack,$5.50,$3.67 / 1L
Coca - Cola Classic  Soft Drink Multipack Cans 375ml X 10 Pack,$16.10,$4.29 / 1L
Coca - Cola Zero Sugar Soft Drink Mini Cans 6 X 250ml,$5.50,$3.67 / 1L
Arnott's Jatz Original Crackers 225g,$3.50,$1.56 / 100G
Cheezels Cheese Box 125g,$3.25,$2.60 / 100G
Arnott's Shapes Barbecue Cracker Biscuits 175g,$3.50,$2.00 / 100G
Arnott's Shapes Chicken Crimpy Cracker Biscuits 175g,$3.50,$2.00 / 100G
Coca - Cola Classic  Soft Drink Mini Bottles 300ml X 12 Pack,$10.10,$2.81 / 1L
Sprite Zero Sugar Lemonade Soft Drink Mini Cans 250ml X 6 Pack,$5.50,$3.67 / 1L
Coca - Cola Classic  Soft Drink Multipack Cans 375ml X 10 Pack,$16.10,$4.29 / 1L
Coca - Cola Zero Sugar Soft Drink Mini Cans 6 X 250ml,$5.50,$3.67 / 1L
Arnott's Jatz Original Crackers 225g,$3.50,$1.56 / 100G
Cheezels Cheese Box 125g,$3.25,$2.60 / 100G
Arnott's Shapes Barbecue Cracker Biscuits 175g,$3.50,$2.00 / 100G
Arnott's Shapes Chicken Crimpy Cracker Biscuits 175g,$3.50,$2.00 / 100G
Loacker Quadratini Wafers Napolitaner 125g,$3.00,$2.40 / 100G
Nestle Milo Dipped Snack Bars With White Chocolate 10 Pack,$8.00,$2.96 / 100G
Arnott's Raspberry Shortcake Biscuits 250g,$3.00,$1.20 / 100G
Cc's Corn Chips Nacho Cheese 175g,$4.70,$2.69 / 100G
Mcvitie's Go Ahead Crispy Slices Sultana & Apple (5x3pk) 218g,$2.20,$1.01 / 100G
Nestle Soothers Throat Lozenges Liquid Centre Lemon Lime 10 Pack,$2.50,$0.25 / 1EA
Sam's Pantry Salted Caramel Nut Bar 5 Pack,$4.00,$2.35 / 100G
Cadbury Freddo & Friends Chocolate Dipped Biscuits Mini Bags 7 Pack,$4.00,$2.88 / 100G
Cadbury Dairy Milk Chocolate Block 180g,$5.50,$3.06 / 100G
Cheetos Cheese & Bacon Balls Multipack Snacks 6 Pack,$4.50,$4.41 / 100G
Woolworths Mini Blueberry Muffins 8 Pack,$4.70,$1.47 / 100G
Sam's Pantry Caramel Brownie Low Sugar Protein Bars 5 Pack,$4.50,$2.37 / 100G
Werther's Original Toffee Eclairs 100g,$3.60,$3.60 / 100G
Don Donskis Salami Stick Hot 20g,$1.70,$85.00 / 1KG
Cadbury Twirl Breakaway Wafer Chocolate Bar 40g,$1.00,$2.50 / 100G
Sunrice Thin Rice Cakes Sour Cream & Chives 160g,$1.25,$0.78 / 100G
Woolworths Peaches In Juice Cups 4 Pack,$2.20,$4.40 / 1KG
Weight Watchers Macadamia & Cranberry Bars 4 Pack,$4.50,$3.31 / 100G
Kraft Singles Original 432g,$7.00,$16.20 / 1KG
Loacker Wafers Original Hazelnut Tortina 125g,$5.00,$4.00 / 100G
Noshu 97% Sugar Free Double Choc Snackles Bars 110g,$6.50,$5.91 / 100G
Arnott's Milk Arrowroot Plain Biscuits Plain Biscuits 250g,$2.50,$1.00 / 100G
Smith's Multipack Variety Original Salted Mix 18 Pack,$8.90,$2.57 / 100G
Table Of Plenty Mini Rice Snacks Dark Chocolate Cakes 60g,$3.20,$5.33 / 100G
Coca - Cola Classic  Soft Drink Mini Bottles 300ml X 12 Pack,$10.10,$2.81 / 1L
Sprite Zero Sugar Lemonade Soft Drink Mini Cans 250ml X 6 Pack,$5.50,$3.67 / 1L
Coca - Cola Classic  Soft Drink Multipack Cans 375ml X 10 Pack,$16.10,$4.29 / 1L
Coca - Cola Zero Sugar Soft Drink Mini Cans 6 X 250ml,$5.50,$3.67 / 1L
Arnott's Jatz Original Crackers 225g,$3.50,$1.56 / 100G
Cheezels Cheese Box 125g,$3.25,$2.60 / 100G
Arnott's Shapes Barbecue Cracker Biscuits 175g,$3.50,$2.00 / 100G
Arnott's Shapes Chicken Crimpy Cracker Biscuits 175g,$3.50,$2.00 / 100G
Woolworths Chicken Blasts 200g,$1.80,$0.90 / 100G
Tasti Nut Bar Peanut Butter 420g,$5.70,$1.36 / 100G
Uncle Tobys Le Snak Tasty Cheese Dip & Crackers 6 Pack,$5.50,$4.17 / 100G
Byron Bay Cookies Macadmia Shortbread Bites 100g,$3.00,$3.00 / 100G
Fantastic Delites Snacks Sea Salt & Balsamic Vinegar 100g,$1.75,$1.75 / 100G
Arnott's Monte Carlo Cream Biscuits 250g,$3.00,$1.20 / 100G
Trolli Lollies Brite Crawlers 150g,$2.80,$1.87 / 100G
Tasti Fruit & Vege Wholefood Balls Strawberry & Beetroot 60g,$2.80,$4.67 / 100G
Oreo Original Cookies Family Pack 370g,$4.50,$1.22 / 100G
Mcvitie's Go Ahead Crispy Slices Sultana & Raspberry (5x3pk) 218g,$2.20,$1.01 / 100G
Sam's Pantry Roasted Hazelnut Protein Bar 5 Pack,$4.50,$2.37 / 100G
Woolworths Sour Cream & Onion Stacked Chips 160g,$2.20,$1.38 / 100G
Woolworths Mini Double Choc Muffins 8 Pack,$4.70,$1.47 / 100G
Smith's Crinkle Cut Chilli 170g,$4.80,$2.82 / 100G
Uncle Tobys Muesli Bars Yoghurt & Mango & Passionfruit 6 Pack,$5.50,$2.97 / 100G
Pringles Salt & Vinegar Flavour Potato Chips 134g,$5.00,$3.73 / 100G
Woolworths Choccy Caramels 200g,$2.20,$1.10 / 100G
Sam's Pantry Cookie Dough Low Sugar Protein Bars 5 Pack,$4.50,$2.37 / 100G
Tic Tac Orange 24g,$1.50,$6.25 / 100G
Woolworths Pine Nuts 80g,$3.95,$49.38 / 1KG
Real Foods Corn Thins Sesame 150g,$2.00,$1.33 / 100G
Woolworths Sweet & Salty Microwave Popcorn 100g,$0.95,$0.95 / 100G
Mother Earth Chocolate Chip Oaty Slice 6 Pack 240g,$3.30,$1.38 / 100G
Arnott's Clix Crackers 250g,$3.50,$1.40 / 100G
Coca - Cola Classic  Soft Drink Mini Bottles 300ml X 12 Pack,$10.10,$2.81 / 1L
Sprite Zero Sugar Lemonade Soft Drink Mini Cans 250ml X 6 Pack,$5.50,$3.67 / 1L
Coca - Cola Classic  Soft Drink Multipack Cans 375ml X 10 Pack,$16.10,$4.29 / 1L
Coca - Cola Zero Sugar Soft Drink Mini Cans 6 X 250ml,$5.50,$3.67 / 1L
Arnott's Jatz Original Crackers 225g,$3.50,$1.56 / 100G
Cheezels Cheese Box 125g,$3.25,$2.60 / 100G
Arnott's Shapes Barbecue Cracker Biscuits 175g,$3.50,$2.00 / 100G
Arnott's Shapes Chicken Crimpy Cracker Biscuits 175g,$3.50,$2.00 / 100G
Fantastic Rice Crackers Bbq 100g,$1.75,$1.75 / 100G
Tasti Fruit & Vege Wholefood Balls Mango & Carrot 60g,$2.80,$4.67 / 100G
Woolworths Muesli Bar Choc Chip 8 Pack,$2.50,$1.01 / 100G
Primo Air - Dried Salami Sticks Mild Salami 5 Pack,$3.90,$4.33 / 100G
Kitkat Large Share Pack 18 Pack,$6.00,$1.96 / 100G
Sam's Pantry Apple Crumble Protein Bar 5 Pack,$4.50,$2.37 / 100G
Eatrite Rice Crackers Tamari Seaweed 100g,$4.00,$4.00 / 100G
Woolworths Sesame & Cracked Pepper Wafer Crackers 100g,$2.00,$2.00 / 100G
Tasti Nut Bar Dark Choc & Cranberry 420g,$5.70,$1.36 / 100G
Arnott's Hundreds & Thousands Biscuits 200g,$2.50,$1.25 / 100G
Smith's Oven Baked Chips Sea Salt 130g,$4.80,$3.69 / 100G
Fantastic Delites Snacks Sour Cream & Chives 100g,$1.75,$1.75 / 100G
Woolworths Jellies Spearmint 225g,$2.75,$1.22 / 100G
Shelby's Almonds With Dark Chocolate & Raspberry 40g,$3.00,$7.50 / 100G
Doritos Corn Chips Original Share Pack 170g,$4.80,$2.82 / 100G
Wizz Fizz Sherbet Original 8 Pack,$1.75,$1.75 / 100G
Poppin Microwave Popcorn Triple Butter Flavour Explosion 100g,$2.00,$2.00 / 100G
Uncle Tobys Le Snak Cheddar Cheese Dip & Crackers 12 Pack,$10.00,$3.79 / 100G
Smith's Double Crunch Original Potato Chips Share Pack 150g,$3.50,$2.33 / 100G
Woolworths Free From Gluten Chocolate Scotch Finger 160g,$3.20,$2.00 / 100G
Poppin Microwave Popcorn Butter Flavour 100g,$2.00,$2.00 / 100G
Woolworths Cracked Pepper Water Crackers 125g,$0.95,$0.76 / 100G
Loacker Quadratini Wafers Vanilla 125g,$3.00,$2.40 / 100G
Coca - Cola Classic  Soft Drink Mini Bottles 300ml X 12 Pack,$10.10,$2.81 / 1L
Sprite Zero Sugar Lemonade Soft Drink Mini Cans 250ml X 6 Pack,$5.50,$3.67 / 1L
Coca - Cola Classic  Soft Drink Multipack Cans 375ml X 10 Pack,$16.10,$4.29 / 1L
Coca - Cola Zero Sugar Soft Drink Mini Cans 6 X 250ml,$5.50,$3.67 / 1L
Arnott's Jatz Original Crackers 225g,$3.50,$1.56 / 100G
Cheezels Cheese Box 125g,$3.25,$2.60 / 100G
Arnott's Shapes Barbecue Cracker Biscuits 175g,$3.50,$2.00 / 100G
Arnott's Shapes Chicken Crimpy Cracker Biscuits 175g,$3.50,$2.00 / 100G
Snappy Rice Crackers Mixed 250g,$3.60,$1.44 / 100G
Smith's Oven Baked Salt & Vinegar Chips 130g,$4.80,$3.69 / 100G
Ob Finest Original Wafer Crackers 100g,$3.50,$3.50 / 100G
Whittaker's Block Dark Almond 200g,$5.60,$2.80 / 100G
Cadbury Freddo Chocolate Biscuits 167g,$4.00,$2.40 / 100G
Allen's Killer Python Jelly Lolly Bag 192g,$2.00,$1.04 / 100G
Reese's Peanut Butter Cup Milk Chocolate 42g Bar,$1.60,$3.81 / 100G
Calbee Harvest Snaps Original Salted 5 Pack,$4.00,$4.44 / 100G
Arnott's Cheds Cheese Crackers Cheese Crackers 250g,$4.00,$1.60 / 100G
Aeroplane Ready To Eat Jelly Cup Snack Raspberry Flavour 120g,$1.50,$1.25 / 100G
Woolworths Original Brown Rice Crackers 100g,$1.35,$1.35 / 100G
Cadbury Dairy Milk Freddo Frog Chocolate Bar 35g,$1.00,$2.86 / 100G
Smith's Oven Baked Chips Sour Cream & Chives 130g,$4.80,$3.69 / 100G
Tasti Protein Bar Salted Caramel 200g,$5.00,$2.50 / 100G
Arnott's Cruskits 98% Fat Free Crispbreads 125g,$3.50,$2.80 / 100G
Cadbury Chomp Chocolate Bar 30g,$1.00,$3.33 / 100G
Tostitos Cantina Mexican-style Lightly Salted Tortilla Chips 300g,$6.00,$2.00 / 100G
Uncle Tobys Muesli Bars Chewy White Choc Chip 6 Pack,$5.50,$2.97 / 100G
Lucky Sunflower Kernels 200g,$2.15,$10.75 / 1KG
Cadbury Giant Caramello Koala Chocolate Bar 35g,$1.00,$2.86 / 100G
Noshu 96% Sugar Free Marshy Mellow Snackles Bars 110g,$6.50,$5.91 / 100G
Sam's Pantry Honey Salted Macadamia Nut Bar 5 Pack,$4.00,$2.35 / 100G
Arnott's Mint Slice Chocolate Biscuits Chocolate Biscuits 200g,$4.50,$2.25 / 100G
Coca - Cola Classic  Soft Drink Mini Bottles 300ml X 12 Pack,$10.10,$2.81 / 1L
Sprite Zero Sugar Lemonade Soft Drink Mini Cans 250ml X 6 Pack,$5.50,$3.67 / 1L
Coca - Cola Classic  Soft Drink Multipack Cans 375ml X 10 Pack,$16.10,$4.29 / 1L
Coca - Cola Zero Sugar Soft Drink Mini Cans 6 X 250ml,$5.50,$3.67 / 1L
Arnott's Jatz Original Crackers 225g,$3.50,$1.56 / 100G
Cheezels Cheese Box 125g,$3.25,$2.60 / 100G
Arnott's Shapes Barbecue Cracker Biscuits 175g,$3.50,$2.00 / 100G
Arnott's Shapes Chicken Crimpy Cracker Biscuits 175g,$3.50,$2.00 / 100G
Jumpy's Baked Crackers Chicken Flavour Animal Shapes 140g,$4.00,$2.86 / 100G
Infuzions Veggie Straws Salt & Vinegar 5 Pack,$4.00,$5.33 / 100G
Trolli Sour Gecko 19g,$0.65,$3.42 / 100G
Sunrice Thin Rice Cakes Salt & Balsamic Vinegar 160g,$1.25,$0.78 / 100G
Woolworths Crinkle Cut Chips Original Crinkle Cut Original 175g,$2.30,$1.31 / 100G
Golden Days Fruit Snacks Bites Apricot 5x40g,$5.00,$2.50 / 100G
Kettle Multipack Sea Salt 5 Pack,$4.15,$4.51 / 100G
Smith's Thinly Cut Lightly Salted Less Salt Potato Chips Multipack 114g,$4.50,$3.95 / 100G
Arnott's Cruskits Rye Crispbreads Rye 125g,$3.50,$2.80 / 100G
Cadbury Dairy Milk Caramello Koala Chocolate Sharepack 180g,$3.00,$1.67 / 100G
Cadbury Fry's Turkish Delight Chocolate Sharepack 180g,$3.00,$1.67 / 100G
Kellogg's K-time Baked Twists Raspberry & Apple Flavour Snack Bars 5 Pack,$5.50,$2.97 / 100G
Sunbites Grain Waves Wholegrain Chips Sweet Chilli 170g,$4.80,$2.82 / 100G
Woolworths Choccy Slams 200g,$2.20,$1.10 / 100G
Twisties Zig Zag Wicked Cheddar Snack Bag Share Pack 65g,$1.35,$2.08 / 100G
Woolworths Celery Heart Each,$4.50,$4.50 / 1EA
Woolworths Free From Gluten Chocolate Chip Biscuit 160g,$2.70,$1.69 / 100G
Macy And Tailor Classic Pretzels 200g,$2.15,$1.08 / 100G
Woolworths Original Flavour Stacked Chips 160g,$2.20,$1.38 / 100G
Uncle Tobys Oat Slice Choc Chip 4 Pack,$5.50,$3.93 / 100G
Tasti Nut Bar Salted Caramel 420g,$5.70,$1.36 / 100G
Woolworths Cheese Rings 190g,$2.30,$1.21 / 100G
Kettle Classic Sea Salt Chips Potato Chips 165g,$6.00,$3.64 / 100G
Coca - Cola Classic  Soft Drink Mini Bottles 300ml X 12 Pack,$10.10,$2.81 / 1L
Sprite Zero Sugar Lemonade Soft Drink Mini Cans 250ml X 6 Pack,$5.50,$3.67 / 1L
Coca - Cola Classic  Soft Drink Multipack Cans 375ml X 10 Pack,$16.10,$4.29 / 1L
Coca - Cola Zero Sugar Soft Drink Mini Cans 6 X 250ml,$5.50,$3.67 / 1L
Arnott's Jatz Original Crackers 225g,$3.50,$1.56 / 100G
Cheezels Cheese Box 125g,$3.25,$2.60 / 100G
Arnott's Shapes Barbecue Cracker Biscuits 175g,$3.50,$2.00 / 100G
Arnott's Shapes Chicken Crimpy Cracker Biscuits 175g,$3.50,$2.00 / 100G
Mcvitie's Go Ahead Crispy Slices Sultana & Forest Fruit (5x3p) 218g,$4.40,$2.02 / 100G
Woolworths Coconut Fine Desiccated 500g,$3.60,$7.20 / 1KG
Woolworths Fruit Bars Assorted 25 Pack,$4.50,$0.90 / 100G
Woolworths Popping Corn Kernels 400g,$1.95,$0.49 / 100G
Arnott's Teddy Bear Plain Biscuits Biscuits 250g,$3.30,$1.32 / 100G
Woolworths Cashews Roasted & Salted 750g Pack,$10.00,$13.33 / 1KG
Cadbury Dairy Milk Large Chocolate Block 360g,$6.00,$1.67 / 100G
Ritz Classic Cracker Bites 160g,$4.00,$2.50 / 100G
Uncle Tobys Muesli Bars Chewy Apricot 6 Pack,$5.50,$2.97 / 100G
Pods Snickers Chocolate Snack & Share Party Bag 160g,$2.75,$1.72 / 100G
Pringles Bbq Stacked Potato Chips 134g,$5.00,$3.73 / 100G
Cadbury Curly Wurly Chocolate Bar 21.5g,$1.00,$4.65 / 100G
Arnott's Mint Slice Chocolate Biscuits Family Pack 365g,$5.00,$1.37 / 100G
Lifesavers Duos Two-headed Snakes Share Bag 192g,$4.00,$2.08 / 100G
Olina's Wafer Crackers Natural & Black Sesame Assorted 200g,$4.00,$2.00 / 100G
Allen's Party Mix Lollies Bag Variety 190g,$2.00,$1.05 / 100G
Maltesers Milk Chocolate Snack & Share Bag 140g,$2.75,$1.96 / 100G
Savour Snacks Peas Wasabi Flavoured 100g,$2.00,$20.00 / 1KG
Belvita Chocolate Breakfast Biscuits 300g,$4.50,$1.50 / 100G
Poppin Microwave Popcorn Butter Flavour 100g X4 Pack,$7.00,$1.75 / 100G
Ritz Cheddar Cheese Cracker Bites 160g,$4.00,$2.50 / 100G
True Fruit Strapple Apple & Strawberry Fruit Strips 120g,$5.00,$4.17 / 100G
Mckenzie's Californian Walnuts 80g,$3.20,$4.00 / 100G
Coca - Cola Classic  Soft Drink Mini Bottles 300ml X 12 Pack,$10.10,$2.81 / 1L
Sprite Zero Sugar Lemonade Soft Drink Mini Cans 250ml X 6 Pack,$5.50,$3.67 / 1L
Coca - Cola Classic  Soft Drink Multipack Cans 375ml X 10 Pack,$16.10,$4.29 / 1L
Coca - Cola Zero Sugar Soft Drink Mini Cans 6 X 250ml,$5.50,$3.67 / 1L
Arnott's Jatz Original Crackers 225g,$3.50,$1.56 / 100G
Cheezels Cheese Box 125g,$3.25,$2.60 / 100G
Arnott's Shapes Barbecue Cracker Biscuits 175g,$3.50,$2.00 / 100G
Arnott's Shapes Chicken Crimpy Cracker Biscuits 175g,$3.50,$2.00 / 100G
Woolworths Gingernut Biscuits 250g,$1.70,$0.68 / 100G
Cobs Natural Popcorn Best Ever Butter 5 Pack,$4.00,$6.15 / 100G
Butterfingers Gluten Free Shortbread Biscuits Pure Butter 175g,$5.70,$3.26 / 100G
Uncle Tobys Le Snak Cheddar Cheese Dip & Crackers 6 Pack,$5.50,$4.17 / 100G
Cadbury Fingers Milk Chocolate Biscuits 114g,$4.00,$3.51 / 100G
Cheezels Multipack 6pk 114g,$4.15,$3.64 / 100G
Haribo Sweet & Sour Bears 140g,$2.40,$1.71 / 100G
The Natural Chip Co. Sea Salt & Vinegar 175g,$3.25,$1.86 / 100G
Woolworths Trail Mix 6 Pack,$3.30,$18.33 / 1KG
Woolworths Family Assorted Biscuits 500g,$3.50,$0.70 / 100G
Double D Smart Sweets Sour Gummies 35g,$2.00,$5.71 / 100G
Woolworths Free From Gluten Mint Creme Biscuit 145g,$3.50,$2.41 / 100G
Woolworths Soya Crisps Chilli & Lime Snacks 400g Pack,$6.00,$15.00 / 1KG
Lucky Natural Golden Walnuts 110g,$3.50,$31.82 / 1KG
Pringles Sour Cream & Onion Potato Chips 53g,$2.50,$4.72 / 100G
Woolworths The King Of Chunky Chocolate Chip Cookies 310g,$4.00,$1.29 / 100G
Tasti Smooshed Wholefood Balls Salted Caramel 6 Pack,$2.80,$4.06 / 100G
Arnott's Shapes Fully Loaded Wicked Sweet Chilli Crackers 130g,$3.50,$2.69 / 100G
Tasti Made Simple Wholefood Bars Lamington 5 Pack,$5.50,$3.67 / 100G
Kettle Sea Salt & Vinegar Chips Chips 165g,$6.00,$3.64 / 100G
Wizz Fizz Sherbet Cones 5 Pack,$2.20,$3.14 / 100G
Woolworths Cheddar Cheese Puff Pastry Twists 150g,$3.80,$2.53 / 100G
Twix White Chocolate Bar 46g,$2.20,$4.78 / 100G
Cadbury Mini Fingers Biscuits Mini Bags Multipack 116g,$4.00,$3.45 / 100G
Coca - Cola Classic  Soft Drink Mini Bottles 300ml X 12 Pack,$10.10,$2.81 / 1L
Sprite Zero Sugar Lemonade Soft Drink Mini Cans 250ml X 6 Pack,$5.50,$3.67 / 1L
Coca - Cola Classic  Soft Drink Multipack Cans 375ml X 10 Pack,$16.10,$4.29 / 1L
Coca - Cola Zero Sugar Soft Drink Mini Cans 6 X 250ml,$5.50,$3.67 / 1L
Arnott's Jatz Original Crackers 225g,$3.50,$1.56 / 100G
Cheezels Cheese Box 125g,$3.25,$2.60 / 100G
Arnott's Shapes Barbecue Cracker Biscuits 175g,$3.50,$2.00 / 100G
Arnott's Shapes Chicken Crimpy Cracker Biscuits 175g,$3.50,$2.00 / 100G
Poppin Microwave Popcorn Triple Butter Flavour Explosion 100g X4 Pack,$7.00,$1.75 / 100G
Trolli Party Burger Minis Share Bag 90g,$2.80,$3.11 / 100G
Double D Smart Sweets Berry Gummies 35g,$2.00,$5.71 / 100G
Haribo Sour S'ghetti 140g,$2.40,$1.71 / 100G
Woolworths Salted Peanuts 375g,$2.30,$6.13 / 1KG
Mother Earth Golden Baked Oaty Slice Raspberry Chocolate 6 Pack 240g,$3.30,$1.38 / 100G
Kinder Happy Hippo Hazelnut Biscuit Multipack 5 Pack,$3.50,$3.38 / 100G
Darrell Lea Rocklea Road Block 180g,$2.75,$1.53 / 100G
Sam's Pantry Chocolate Brownie With Roasted Almonds Protein Bar 12 Pack,$8.50,$1.86 / 100G
Cadbury Dairy Milk Freddo Frog Chocolate Sharepack 144g,$3.00,$2.08 / 100G
Smith's Double Crunch Ultimate Bbq Ribs Potato Chips Share Pack 150g,$3.50,$2.33 / 100G
Cadbury Classic Choc Chip Cookies 156g,$4.00,$2.56 / 100G
Woolworths Almonds Slivered 120g,$3.50,$29.17 / 1KG
Cadbury Dairy Milk Top Deck Chocolate Block 180g,$5.50,$3.06 / 100G
French Fries Multipack Original 6 Pack,$4.15,$3.74 / 100G
Woolworths Peanuts Unsalted 375g,$2.30,$6.13 / 1KG
Always Fresh Mini Toasts 90g,$2.70,$3.00 / 100G
The Natural Confectionery Co. Snakes Lollies Party Size 1.1kg,$12.00,$1.09 / 100G
Carman's Gourmet Protein Bars Dark Choc & Cranberry 200g,$5.00,$2.50 / 100G
Kinder Happy Hippo Cocoa Biscuit Multipack 5 Pack,$3.50,$3.38 / 100G
Lifesavers Mixed Sherbert Fizz Stix 220g,$4.00,$1.82 / 100G
Arnott's Country Cheese Crackers Country Cheese 250g,$4.00,$1.60 / 100G
Loacker Wafers Dark Chocolate Tortina 125g,$5.00,$4.00 / 100G
Woolworths Sweet Potato & Rosemary Wafer Crackers 100g,$2.00,$2.00 / 100G
Coca - Cola Classic  Soft Drink Mini Bottles 300ml X 12 Pack,$10.10,$2.81 / 1L
Sprite Zero Sugar Lemonade Soft Drink Mini Cans 250ml X 6 Pack,$5.50,$3.67 / 1L
Coca - Cola Classic  Soft Drink Multipack Cans 375ml X 10 Pack,$16.10,$4.29 / 1L
Coca - Cola Zero Sugar Soft Drink Mini Cans 6 X 250ml,$5.50,$3.67 / 1L
Arnott's Jatz Original Crackers 225g,$3.50,$1.56 / 100G
Cheezels Cheese Box 125g,$3.25,$2.60 / 100G
Arnott's Shapes Barbecue Cracker Biscuits 175g,$3.50,$2.00 / 100G
Arnott's Shapes Chicken Crimpy Cracker Biscuits 175g,$3.50,$2.00 / 100G
Allen's Snakes Alive Lollies Bulk Bag 1kg,$14.00,$1.40 / 100G
Bellis Bar Apricot 45g,$1.00,$2.22 / 100G
Cadbury Choc Centre Cookies 156g,$4.00,$2.56 / 100G
Tasti Nut Butter Bars Peanut Butter 175g,$5.50,$3.14 / 100G
Woolworths Chips Variety Pack 20 Pack 380g,$5.75,$1.51 / 100G
Pringles Original Salted Potato Chips 53g,$2.50,$4.72 / 100G
Calbee Harvest Snaps Salt & Vinegar 5 Pack,$4.00,$4.44 / 100G
Whittaker's Block Dark Ghana 250g,$5.60,$2.24 / 100G
Woolworths Beetroot Wafer Crackers 100g,$2.00,$2.00 / 100G
Woolworths Dried Mango Slices 130g,$4.00,$30.77 / 1KG
Anticol Throat Lozenge 3 Pack,$5.00,$0.17 / 1EA
Doritos Corn Chips Nacho Cheese Share Pack 170g,$4.80,$2.82 / 100G
Smith's Poppables Potato Snacks Sea Salt 90g,$4.80,$5.33 / 100G
Kitkat Chunky Original Chocolate Bar 50g,$2.20,$4.40 / 100G
Always Fresh Grissini Rosemary & Sea Salt 125g,$4.00,$3.20 / 100G
Cadbury Dairy Milk Chocolate Bar 50g,$1.00,$2.00 / 100G
Arnott's Kingston Cream Biscuits 200g,$3.00,$1.50 / 100G
M&m's Minis Milk Chocolate Treat Tube 35g,$1.10,$3.14 / 100G
Nice & Natural Unicorn & Friends Fruit Packs 8 Pack,$5.25,$3.86 / 100G
Terry's Chocolate Orange Milk Ball 157g,$5.45,$3.47 / 100G
Uncle Tobys Nestle Milo Chewy Muesli Bars 6 Pack,$5.50,$2.97 / 100G
